team_a,team_b,team_a_economy,team_b_economy,round,team_a_bank,team_b_bank,map,date,source_url,event
KC,XLG,25750,23650,7,30.3k,2.2k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,23150,11600,8,25.9k,6.8k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,26550,21250,9,25.4k,1.3k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,25750,22850,10,11.7k,3.5k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,22900,20300,11,18.4k,1.1k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,26050,22950,12,5.2k,3.7k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,3950,3900,13,0.0k,0.1k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,15700,3800,14,1.3k,8.2k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,15400,20400,15,9.0k,0.3k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,18700,21750,16,1.2k,4.0k,Sunset,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,4250,3950,1,0.1k,0.1k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,15750,1000,2,4.3k,10.0k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,18800,22200,3,15.5k,0.6k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,23000,6100,4,21.0k,10.1k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,24550,23650,5,22.4k,1.7k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,25000,19500,6,35.8k,2.6k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,25350,9100,7,34.1k,9.3k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,26350,22200,8,27.9k,2.9k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,26150,9750,9,32.7k,9.4k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,23200,23800,10,20.0k,12.8k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,24050,20450,11,31.6k,3.6k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,24000,23850,12,18.4k,6.0k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,3800,4100,13,0.1k,0.1k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,2100,15100,14,8.9k,3.5k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,22150,20800,15,0.3k,11.7k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,9450,21950,16,8.4k,7.0k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,21900,18600,17,6.6k,0.7k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,22650,7550,18,11.4k,6.7k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
KC,XLG,25450,21200,19,19.0k,1.3k,Abyss,2026-09-25 07:25:00,https://www.vlr.gg/753459/karmine-corp-vs-xi-lai-gaming-valorant-champions-2026-opening-d,Valorant Champions 2026
GE,VIT,4100,3650,1,0.1k,0.2k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,16500,2350,2,2.0k,9.2k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,20850,22100,3,11.5k,1.5k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,21200,22300,4,1.9k,11.4k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,7400,22100,5,8.2k,14.6k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22100,22150,6,2.1k,15.0k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,21000,23150,7,3.4k,5.2k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,6850,20400,8,8.1k,3.3k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,20450,22500,9,0.4k,7.2k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,7050,23200,10,9.0k,18.1k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23400,25000,11,2.4k,25.7k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,26100,23200,12,6.7k,13.8k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,4100,3800,13,0.1k,0.1k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,3250,15550,14,9.0k,1.8k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,21450,16350,15,0.7k,11.3k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22150,22850,16,7.9k,3.1k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22850,6750,17,10.6k,10.0k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23650,22250,18,12.0k,4.2k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23050,8600,19,7.0k,12.1k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23650,22400,20,17.9k,5.3k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22600,23600,21,7.6k,16.2k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,20350,25400,22,1.2k,27.3k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23900,25600,23,4.6k,13.2k,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,4050,3850,1,0.1k,0.1k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,1600,14300,2,8.7k,4.5k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,15300,5550,3,14.2k,10.0k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,20500,22850,4,16.4k,0.6k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,21600,23600,5,5.8k,8.8k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,9850,24950,6,9.8k,12.7k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,21500,26200,7,4.0k,17.8k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23450,23950,8,9.3k,5.2k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22750,11500,9,12.9k,7.8k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22950,19800,10,11.6k,5.4k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23750,21200,11,18.4k,1.1k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,24750,18200,12,16.4k,0.5k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,3900,3800,13,0.1k,0.2k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,15900,2800,14,2.5k,8.7k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,12550,22250,15,14.3k,1.2k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,21200,20600,16,3.4k,7.5k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,21500,10700,17,5.7k,9.4k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23250,22000,18,10.9k,1.6k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,16900,21700,19,5.8k,4.8k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,10550,23100,20,9.5k,14.5k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23550,25400,21,1.5k,21.8k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,19500,21200,22,2.0k,13.8k,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,3900,4000,1,0.2k,0.3k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,15050,2150,2,1.7k,8.8k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,14100,22350,3,10.8k,1.0k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,20700,19700,4,1.2k,3.7k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,7400,20250,5,7.7k,4.9k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22000,19350,6,1.8k,13.8k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,20650,21950,7,5.0k,2.8k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22700,6550,8,11.8k,9.8k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,20200,23450,9,2.0k,11.6k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,10550,23750,10,6.9k,21.5k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22200,23650,11,4.6k,11.2k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23700,22750,12,7.5k,4.1k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,3900,3900,13,0.2k,0.2k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,2050,15400,14,8.8k,2.4k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,22150,18950,15,1.4k,12.7k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,10900,21450,16,7.0k,24.4k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23600,24350,17,4.9k,12.5k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,10350,25250,18,7.4k,17.9k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,20200,25550,19,0.3k,28.2k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,21800,25250,20,6.8k,14.1k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,17350,26150,21,0.8k,24.1k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,23500,21850,22,6.5k,12.9k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,24800,22850,23,7.6k,4.5k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
GE,VIT,24200,20450,24,5.7k,0.8k,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,3950,3800,1,0.0k,0.2k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,650,15000,2,9.7k,4.2k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,20750,15600,3,1.3k,16.2k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,21350,21750,4,15.3k,5.7k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,22050,20050,5,12.6k,0.6k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,23050,7550,6,20.5k,7.8k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,24150,23250,7,29.8k,1.2k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,24100,21700,8,17.5k,5.2k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,25300,12450,9,21.7k,4.4k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,23750,17650,10,16.7k,1.7k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,24050,9150,11,20.3k,8.0k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,24350,24250,12,26.5k,1.5k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,3900,3500,13,0.1k,0.3k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,850,16900,14,9.6k,1.9k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,20800,19000,15,1.3k,13.7k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,21150,21950,16,12.7k,3.3k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,22350,22150,17,8.3k,14.4k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,24450,21600,18,19.4k,3.6k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,24950,20200,19,25.1k,4.0k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,24050,25250,20,12.4k,13.6k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,21850,25850,21,5.2k,16.2k,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,4150,3900,1,0.0k,0.2k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,15200,2500,2,2.4k,8.1k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,15400,20750,3,13.5k,0.6k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,20350,22300,4,4.2k,4.4k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,21050,6350,5,4.9k,9.8k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,22150,22150,6,11.1k,1.9k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,19250,22600,7,2.6k,13.2k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,5450,22900,8,11.4k,24.2k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,21850,23250,9,6.4k,25.2k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,23550,22850,10,18.1k,12.4k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,25950,21700,11,18.2k,4.5k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,26250,19700,12,24.4k,0.7k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,3950,3800,13,0.0k,0.2k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,15450,3300,14,4.1k,8.7k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,16300,22250,15,13.7k,0.6k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,25650,19700,16,15.6k,3.4k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,25650,18900,17,15.0k,0.7k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
LOUD,EDG,18350,25150,18,8.2k,4.7k,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
