player,team,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,map,date,source_url,event
Kr1stal,GE,8,2,1,0,2,1,0,0,0,55,10,1,all,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
xavi8k,GE,10,5,1,0,3,0,0,0,0,55,8,3,all,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
PatMen,GE,6,1,2,0,0,0,1,0,0,53,3,1,all,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Chronicle,VIT,7,7,1,0,1,0,0,0,0,64,2,1,all,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Derke,VIT,11,2,1,0,0,1,0,0,0,51,1,2,all,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
PROFEK,VIT,8,4,1,0,2,1,0,1,0,55,4,2,all,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Jamppi,VIT,5,4,3,1,1,0,0,0,0,60,4,1,all,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Sayonara,VIT,6,3,1,0,1,0,0,0,0,46,12,0,all,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Autumn,GE,4,0,0,0,0,0,0,0,0,39,1,0,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
UdoTan,GE,4,0,1,0,0,0,0,0,0,57,1,3,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Kr1stal,GE,0,1,1,0,1,0,0,0,0,47,3,0,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
xavi8k,GE,4,2,0,0,0,0,0,0,0,54,3,0,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
PatMen,GE,1,0,0,0,0,0,0,0,0,35,1,0,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Chronicle,VIT,3,1,0,0,0,0,0,0,0,63,1,0,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Derke,VIT,4,0,0,0,0,0,0,0,0,42,0,1,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
PROFEK,VIT,3,1,1,0,1,1,0,1,0,60,1,1,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Jamppi,VIT,3,1,1,0,0,0,0,0,0,54,1,1,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Sayonara,VIT,3,2,0,0,1,0,0,0,0,59,6,0,Abyss,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Autumn,GE,3,0,0,0,0,0,0,0,0,51,0,0,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
UdoTan,GE,5,1,0,0,0,0,0,0,0,43,0,1,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Kr1stal,GE,4,1,0,0,1,1,0,0,0,60,2,1,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
xavi8k,GE,3,0,0,0,0,0,0,0,0,32,4,2,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
PatMen,GE,3,0,2,0,0,0,1,0,0,76,1,1,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Chronicle,VIT,1,2,0,0,0,0,0,0,0,53,1,0,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Derke,VIT,2,2,0,0,0,0,0,0,0,53,0,0,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
PROFEK,VIT,3,2,0,0,0,0,0,0,0,60,1,0,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Jamppi,VIT,0,2,1,1,0,0,0,0,0,78,1,0,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Sayonara,VIT,1,0,1,0,0,0,0,0,0,37,4,0,Ascent,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Autumn,GE,1,0,0,0,1,0,0,0,0,35,0,1,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
UdoTan,GE,4,1,1,0,0,0,0,0,0,52,1,0,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Kr1stal,GE,4,0,0,0,0,0,0,0,0,57,5,0,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
xavi8k,GE,3,3,1,0,3,0,0,0,0,80,1,1,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
PatMen,GE,2,1,0,0,0,0,0,0,0,48,1,0,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Chronicle,VIT,3,4,1,0,1,0,0,0,0,76,0,1,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Derke,VIT,5,0,1,0,0,1,0,0,0,57,1,1,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
PROFEK,VIT,2,1,0,0,1,0,0,0,0,45,2,1,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Jamppi,VIT,2,1,1,0,1,0,0,0,0,49,2,0,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Sayonara,VIT,2,1,0,0,0,0,0,0,0,42,2,0,Summit,2026-09-26 05:00:00,https://www.vlr.gg/753449/global-esports-vs-team-vitality-valorant-champions-2026-opening-b,Valorant Champions 2026
Darker,LOUD,4,0,0,0,0,0,0,0,0,53,1,1,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
DaviH,LOUD,9,0,0,0,0,0,0,0,0,63,8,1,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
lukxo,LOUD,3,0,1,0,1,1,0,0,0,49,0,1,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
erde,LOUD,3,1,1,0,0,0,0,0,0,50,0,0,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
tkzin,LOUD,7,3,0,3,1,0,0,0,0,85,1,2,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
nobody,EDG,6,1,0,0,0,0,0,0,0,45,10,0,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
ZmjjKK,EDG,6,1,1,0,0,0,0,0,0,54,0,0,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
Smoggy,EDG,2,2,0,0,0,0,0,0,0,46,1,1,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
CHICHOO,EDG,3,1,1,0,0,0,0,0,0,44,1,0,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
stew,EDG,2,0,0,0,0,0,0,0,0,35,0,0,all,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
Darker,LOUD,1,0,0,0,0,0,0,0,0,42,1,1,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
DaviH,LOUD,3,0,0,0,0,0,0,0,0,51,4,1,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
lukxo,LOUD,0,0,1,0,0,1,0,0,0,48,0,1,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
erde,LOUD,3,1,1,0,0,0,0,0,0,61,0,0,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
tkzin,LOUD,4,2,0,2,1,0,0,0,0,93,0,2,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
nobody,EDG,3,0,0,0,0,0,0,0,0,28,6,0,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
ZmjjKK,EDG,3,1,0,0,0,0,0,0,0,57,0,0,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
Smoggy,EDG,0,0,0,0,0,0,0,0,0,34,1,1,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
CHICHOO,EDG,2,1,1,0,0,0,0,0,0,61,1,0,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
stew,EDG,1,0,0,0,0,0,0,0,0,35,0,0,Lotus,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
Darker,LOUD,3,0,0,0,0,0,0,0,0,64,0,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
DaviH,LOUD,6,0,0,0,0,0,0,0,0,74,4,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
lukxo,LOUD,3,0,0,0,1,0,0,0,0,49,0,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
erde,LOUD,0,0,0,0,0,0,0,0,0,38,0,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
tkzin,LOUD,3,1,0,1,0,0,0,0,0,76,1,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
nobody,EDG,3,1,0,0,0,0,0,0,0,61,4,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
ZmjjKK,EDG,3,0,1,0,0,0,0,0,0,50,0,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
Smoggy,EDG,2,2,0,0,0,0,0,0,0,58,0,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
CHICHOO,EDG,1,0,0,0,0,0,0,0,0,26,0,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
stew,EDG,1,0,0,0,0,0,0,0,0,34,0,0,Summit,2026-09-26 08:30:00,https://www.vlr.gg/753450/loud-vs-edward-gaming-valorant-champions-2026-opening-b,Valorant Champions 2026
